epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.5245,2.0633,4.29367,1.18599,0,0,0,0,1.52995,4.0497,0.98014,0.0973,0.0003,0.0003
2,12.9056,1.82214,4.04086,1.22068,0.0008,0.0625,0.00051,5e-05,1.97664,4.00488,1.08607,0.0936997,0.000699685,0.000699685
3,13.3403,1.90866,3.38942,1.34021,0.00133,0.25,0.00205,0.00126,2.25408,3.83484,1.29464,0.090099,0.00109901,0.00109901
4,13.9088,2.38121,2.70017,1.39488,0.00046,0.25,0.00144,0.00049,2.39618,3.85294,1.64799,0.086498,0.00149798,0.00149798
5,14.3451,2.36336,2.6838,1.38948,9e-05,0.05,7e-05,1e-05,2.48721,3.94251,1.86902,0.0828966,0.00189658,0.00189658
6,14.8617,2.38426,2.54077,1.31656,9e-05,0.05,9e-05,2e-05,2.71775,3.9594,2.15931,0.0792948,0.00229482,0.00229482
7,15.2705,2.20919,2.26202,1.32754,9e-05,0.05,9e-05,1e-05,2.87148,3.94765,2.03578,0.0756927,0.00269271,0.00269271
8,15.6579,2.20681,2.42486,1.42175,0.00019,0.1,0.00021,8e-05,2.89911,3.89776,2.37077,0.0720902,0.00309024,0.00309024
9,16.0487,2.29003,2.18964,1.4128,0.00042,0.2,0.00041,0.00012,2.58058,4.12765,2.07602,0.0684874,0.0034874,0.0034874
10,16.4371,2.33754,1.80261,1.3876,0.00034,0.15,0.00027,0.00011,2.61168,7.31174,4.14155,0.0648842,0.0038842,0.0038842
11,16.8193,2.13029,1.92947,1.29575,0.00048,0.25,0.00057,0.00023,2.50241,27.7406,5.89528,0.0612807,0.00428065,0.00428065
12,17.2181,2.43936,2.05822,1.5645,0.50141,0.05,0.00083,0.00022,3.04215,33.4937,12.4361,0.0576767,0.00467673,0.00467673
13,17.601,2.32114,1.845,1.3055,0.75576,0.15,0.00415,0.00075,2.88947,40.9826,15.0634,0.0540725,0.00507246,0.00507246
14,17.985,2.16144,1.8305,1.45704,0.25149,0.05,0.00037,7e-05,2.93046,40.6319,12.6637,0.0504678,0.00546783,0.00546783
15,18.3856,2.33763,1.78811,1.47325,0.002,0.2125,0.00171,0.00038,2.69546,181.842,15.7405,0.0468628,0.00586283,0.00586283
16,18.7638,2.16404,1.70111,1.50415,0.002,0.2125,0.00171,0.00038,2.69546,181.842,15.7405,0.0432575,0.00625748,0.00625748
17,19.1764,2.23258,1.75606,1.46672,0.00273,0.2125,0.00195,0.00056,2.70576,438.163,11.026,0.0396518,0.00665176,0.00665176
18,19.5695,2.05504,1.63681,1.43862,0.00029,0.1,0.00024,2e-05,3.35331,inf,17.2014,0.0360457,0.00704568,0.00704568
19,19.9376,1.98994,1.58718,1.3925,0.00029,0.1,0.00024,2e-05,3.35331,inf,17.2014,0.0324393,0.00743925,0.00743925
20,20.3281,2.2221,1.75686,1.39703,0.00015,0.05,0.00013,4e-05,3.25765,inf,8.58476,0.0288325,0.00783246,0.00783246
21,20.7181,2.2717,1.59733,1.46199,0,0,0,0,nan,nan,nan,0.0252253,0.0082253,0.0082253
22,21.0925,2.29996,1.54463,1.3473,0,0,0,0,nan,nan,nan,0.0216178,0.00861779,0.00861779
23,21.4934,2.17316,1.56913,1.41408,0,0,0,0,nan,nan,nan,0.0180099,0.00900991,0.00900991
24,21.8701,2.06333,1.51677,1.31993,0,0,0,0,nan,nan,nan,0.0144017,0.00940168,0.00940168
25,22.742,2.18424,1.52253,1.21645,0,0,0,0,nan,nan,nan,0.0107931,0.00979308,0.00979308
26,23.5762,2.20916,1.44648,1.32836,0,0,0,0,nan,nan,nan,0.0098875,0.0098875,0.0098875
27,24.5591,2.23323,1.51473,1.4282,0,0,0,0,nan,nan,nan,0.009883,0.009883,0.009883
28,25.4771,2.27801,1.39892,1.35497,0,0,0,0,nan,nan,nan,0.0098785,0.0098785,0.0098785
29,26.4391,2.18002,1.43739,1.2876,0.50253,0.1625,0.00262,0.00123,2.47229,302.932,3.36809,0.009874,0.009874,0.009874
30,27.5914,2.0383,1.34906,1.3006,0.50253,0.1625,0.00262,0.00123,2.47229,302.932,3.36809,0.0098695,0.0098695,0.0098695
31,28.1487,1.95748,1.44005,1.24661,0.27405,0.45,0.04754,0.02115,2.32463,449.909,3.08662,0.009865,0.009865,0.009865
32,29.3024,1.93551,1.40078,1.34311,0.27405,0.45,0.04754,0.02115,2.32463,449.909,3.08662,0.0098605,0.0098605,0.0098605
33,30.489,2.02545,1.49929,1.25532,0,0,0,0,3.73385,inf,6.3618,0.009856,0.009856,0.009856
34,31.3976,2.22667,1.45061,1.27937,0,0,0,0,3.73385,inf,6.3618,0.0098515,0.0098515,0.0098515
35,32.4835,2.04187,1.26586,1.09698,0.32954,0.28773,0.20847,0.05708,2.75454,294.825,1.86608,0.009847,0.009847,0.009847
36,32.8591,2.26113,1.42249,1.22489,0.32954,0.28773,0.20847,0.05708,2.75454,294.825,1.86608,0.0098425,0.0098425,0.0098425
37,33.69,1.94157,1.43043,1.26189,0.32438,0.14266,0.1383,0.05645,2.61735,452.152,2.22066,0.009838,0.009838,0.009838
38,34.0626,2.07763,1.35778,1.27798,0.32438,0.14266,0.1383,0.05645,2.61735,452.152,2.22066,0.0098335,0.0098335,0.0098335
39,34.6529,2.01588,1.49156,1.2193,0.60711,0.35046,0.3157,0.0903,2.45638,48.2883,1.50091,0.009829,0.009829,0.009829
40,35.0215,1.85393,1.36503,1.25357,0.60711,0.35046,0.3157,0.0903,2.45638,48.2883,1.50091,0.0098245,0.0098245,0.0098245
41,35.6076,2.04342,1.47382,1.19841,0.59332,0.4538,0.33673,0.11267,2.35562,4.76981,1.42983,0.00982,0.00982,0.00982
42,36.2321,1.95474,1.45097,1.33969,0.59332,0.4538,0.33673,0.11267,2.35562,4.76981,1.42983,0.0098155,0.0098155,0.0098155
43,37.2902,2.02418,1.29449,1.33903,0.48774,0.46739,0.42814,0.14403,2.26865,2.90891,1.49943,0.009811,0.009811,0.009811
44,37.6471,1.83364,1.29544,1.28284,0.48774,0.46739,0.42814,0.14403,2.26865,2.90891,1.49943,0.0098065,0.0098065,0.0098065
45,38.2414,1.91175,1.2895,1.26959,0.44418,0.60109,0.41867,0.16566,2.22069,2.5489,1.46566,0.009802,0.009802,0.009802
46,38.9083,1.95215,1.45549,1.27669,0.44418,0.60109,0.41867,0.16566,2.22069,2.5489,1.46566,0.0097975,0.0097975,0.0097975
47,39.5625,1.92525,1.24443,1.29887,0.36326,0.41984,0.33639,0.1336,2.35809,2.61543,1.42112,0.009793,0.009793,0.009793
48,39.9228,1.97953,1.39146,1.21991,0.36326,0.41984,0.33639,0.1336,2.35809,2.61543,1.42112,0.0097885,0.0097885,0.0097885
49,40.5292,1.90718,1.3134,1.22759,0.39888,0.4837,0.31681,0.10845,2.46248,2.61973,1.35771,0.009784,0.009784,0.009784
50,40.8906,1.92247,1.41196,1.32249,0.39888,0.4837,0.31681,0.10845,2.46248,2.61973,1.35771,0.0097795,0.0097795,0.0097795
51,41.2657,1.90031,1.37126,1.33786,0.50376,0.57496,0.44773,0.16708,2.32109,2.64545,1.45377,0.009775,0.009775,0.009775
52,41.6309,1.8609,1.18632,1.32495,0.50376,0.57496,0.44773,0.16708,2.32109,2.64545,1.45377,0.0097705,0.0097705,0.0097705
53,42.3698,1.8042,1.07948,1.20354,0.55154,0.48639,0.38682,0.16443,2.26457,10.6867,1.47478,0.009766,0.009766,0.009766
54,42.7313,1.8636,1.39132,1.2915,0.55154,0.48639,0.38682,0.16443,2.26457,10.6867,1.47478,0.0097615,0.0097615,0.0097615
55,43.2624,1.82708,1.1891,1.20393,0.42307,0.39748,0.34926,0.14524,2.58847,12.7316,1.7862,0.009757,0.009757,0.009757
56,43.6349,1.90792,1.21417,1.19954,0.42307,0.39748,0.34926,0.14524,2.58847,12.7316,1.7862,0.0097525,0.0097525,0.0097525
57,44.0251,1.88524,1.36146,1.17165,0.50243,0.35959,0.40188,0.16293,2.39517,3.01773,1.62674,0.009748,0.009748,0.009748
58,44.4003,1.53533,0.9365,1.06462,0.50243,0.35959,0.40188,0.16293,2.39517,3.01773,1.62674,0.0097435,0.0097435,0.0097435
59,44.7827,1.69857,1.00639,1.08861,0.5822,0.53028,0.58094,0.27815,1.99551,1.51795,1.23603,0.009739,0.009739,0.009739
60,45.158,1.87933,1.23946,1.22987,0.5822,0.53028,0.58094,0.27815,1.99551,1.51795,1.23603,0.0097345,0.0097345,0.0097345
61,45.7253,1.92215,1.24024,1.13995,0.4941,0.73133,0.64901,0.36646,1.9067,1.62105,1.27699,0.00973,0.00973,0.00973
62,46.3424,1.89937,1.16892,1.17033,0.4941,0.73133,0.64901,0.36646,1.9067,1.62105,1.27699,0.0097255,0.0097255,0.0097255
63,47.4071,2.02845,1.27706,1.11712,0.5045,0.63902,0.65019,0.37738,1.86019,1.92157,1.31934,0.009721,0.009721,0.009721
