epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.6063,2.19551,3.75399,1.38077,0.00489,0.32429,0.00332,0.00165,1.4497,3.69472,0.96266,5.001e-05,5.001e-05,5.001e-05
2,11.9734,2.43833,3.83779,1.467,0.0058,0.53488,0.0054,0.00284,1.65668,3.68559,0.97448,0.000116667,0.000116667,0.000116667
3,12.3759,2.18368,3.72672,1.39237,0.00215,0.5,0.00531,0.00276,1.85959,3.6691,1.00178,0.000183297,0.000183297,0.000183297
4,12.7613,2.26862,3.66537,1.35543,0.00203,0.5,0.00555,0.0034,1.83495,3.71795,1.01469,0.000249901,0.000249901,0.000249901
5,13.2719,2.21163,3.46911,1.25014,0.00606,0.52326,0.00893,0.00311,1.79264,3.72646,1.00831,0.000316479,0.000316479,0.000316479
6,13.6424,2.17797,3.31353,1.36411,0.00868,0.5407,0.01343,0.00379,1.8105,3.73419,1.01712,0.00038303,0.00038303,0.00038303
7,14.3043,2.09817,3.04877,1.33271,0.0178,0.61047,0.01683,0.00499,2.136,3.713,1.05942,0.000449555,0.000449555,0.000449555
8,15.0275,2.08955,2.91976,1.34011,0.01146,0.57558,0.01366,0.00487,2.29302,3.64468,1.09317,0.000516054,0.000516054,0.000516054
9,15.4005,2.10664,2.71947,1.23401,0.01167,0.58721,0.01409,0.00489,2.31317,3.59084,1.07741,0.000582526,0.000582526,0.000582526
10,16.0029,2.20141,2.30493,1.35903,0.0119,0.59884,0.01659,0.00589,2.28925,3.52505,1.09158,0.000648971,0.000648971,0.000648971
11,16.3847,2.19545,2.30241,1.27755,0.01283,0.61628,0.03405,0.01082,2.17596,3.4878,1.08061,0.000715391,0.000715391,0.000715391
12,17.3412,2.19122,2.11676,1.2225,0.01053,0.59302,0.03552,0.00988,2.37421,3.48229,1.23055,0.000781784,0.000781784,0.000781784
13,17.7126,2.16461,2.14262,1.17299,0.01325,0.57817,0.05099,0.01232,2.74898,3.45061,1.43447,0.00084815,0.00084815,0.00084815
14,18.0885,2.35539,2.19548,1.35001,0.01024,0.38824,0.0338,0.00515,2.99108,3.51387,1.68124,0.00091449,0.00091449,0.00091449
15,18.4588,2.28378,2.14709,1.32377,0.01243,0.25646,0.04235,0.00705,2.8952,3.47498,1.61464,0.000980804,0.000980804,0.000980804
16,18.9366,2.43346,2.26568,1.28526,0.01243,0.25646,0.04235,0.00705,2.8952,3.47498,1.61464,0.00104709,0.00104709,0.00104709
17,19.3092,2.13623,2.08829,1.25054,0.02022,0.45478,0.04965,0.01124,2.52262,3.41961,1.44096,0.00111335,0.00111335,0.00111335
18,19.6834,2.22721,1.9407,1.29036,0.58509,0.05556,0.06049,0.01529,2.39631,3.19786,1.41893,0.00117959,0.00117959,0.00117959
19,20.0476,2.18075,2.03806,1.21326,0.58509,0.05556,0.06049,0.01529,2.39631,3.19786,1.41893,0.00124579,0.00124579,0.00124579
20,20.6204,2.30615,2.2372,1.3299,0.6346,0.22222,0.1275,0.02509,2.87884,2.93564,1.53158,0.00131198,0.00131198,0.00131198
