epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.27195,4.89634,4.93918,4.27625,0,0,0,0,4.61121,5.31859,4.15891,0,0,0
2,8.25825,4.6602,5.14904,4.36827,0,0,0,0,4.61136,5.31888,4.15893,1.24587e-05,1.24587e-05,1.24587e-05
3,11.3119,4.2065,5.04568,4.26834,0,0,0,0,4.61149,5.31836,4.15894,2.4835e-05,2.4835e-05,2.4835e-05
4,14.2937,4.52869,5.50273,4.27601,0,0,0,0,4.6116,5.31916,4.15894,3.71287e-05,3.71287e-05,3.71287e-05
5,17.2263,4.89604,5.61489,4.34559,0,0,0,0,4.61171,5.31914,4.15893,4.934e-05,4.934e-05,4.934e-05
6,20.1712,4.76926,5.55935,4.42311,0,0,0,0,4.61182,5.31963,4.15893,6.14687e-05,6.14687e-05,6.14687e-05
7,23.4761,4.3079,5.03861,4.21909,0,0,0,0,4.61191,5.32011,4.15891,7.3515e-05,7.3515e-05,7.3515e-05
8,26.5693,4.45169,5.07236,4.26993,0,0,0,0,4.61198,5.32055,4.15888,8.54787e-05,8.54787e-05,8.54787e-05
9,29.4828,4.60821,5.07322,4.23007,0,0,0,0,4.61204,5.32106,4.15886,9.736e-05,9.736e-05,9.736e-05
10,32.396,4.70303,5.04359,4.25784,0,0,0,0,4.61209,5.3214,4.15883,0.000109159,0.000109159,0.000109159
11,35.7191,4.78132,5.23604,4.17986,0,0,0,0,4.61215,5.32144,4.1588,0.000120875,0.000120875,0.000120875
12,38.5786,4.25796,4.84981,4.18732,0,0,0,0,4.61216,5.32169,4.15852,0.000132509,0.000132509,0.000132509
13,41.7139,4.88151,5.3937,4.2485,0,0,0,0,4.61212,5.32186,4.15842,0.00014406,0.00014406,0.00014406
14,44.8496,4.40797,5.05038,4.17315,0,0,0,0,4.61208,5.32186,4.15831,0.000155529,0.000155529,0.000155529
15,47.8126,4.34211,4.85227,4.14593,0,0,0,0,4.61205,5.32179,4.15821,0.000166915,0.000166915,0.000166915
16,50.7188,4.26547,4.60914,4.18862,0,0,0,0,4.61199,5.32121,4.15809,0.000178219,0.000178219,0.000178219
17,53.7694,4.18707,4.6641,4.19771,0,0,0,0,4.61192,5.32087,4.15796,0.00018944,0.00018944,0.00018944
18,56.8271,4.59468,4.68977,4.31454,0,0,0,0,4.61186,5.32069,4.15782,0.000200579,0.000200579,0.000200579
